doc,tag,annotation
2018 - Citizen Data and Trust in Official Statistics.xml,political site of contention,"premises of another matter of concern, privacy‑by‑design ,"
2018 - Citizen Data and Trust in Official Statistics.xml,privacy-by-design,privacy‑by‑design
2018 - Citizen Data and Trust in Official Statistics.xml,scientific principles,"Six principles are that: official statistics must meet the test of practi-cal utility; be developed according to strictly professional considerations, scientific principles and professional ethics; present information on the scientific standards of their sources, methods and procedures; may be generated from all types of sources such as surveys or administrative records and the source chosen with regard to quality, timeliness, costs and the burden on respondents; are to be strictly confidential and used exclusively for statistical purposes; and the laws, regulations and mea-sures governing them should be public."
2018 - Citizen Data and Trust in Official Statistics.xml,privacy-by-design,"By employing privacy‑by‑design, privacy issues are addressed at the beginning of the design process, in con‑trast to other approaches that aim at solving privacy issues after software development is complete or leave privacy considerations to legal or regulatory frameworks."
2018 - Citizen Data and Trust in Official Statistics.xml,privacy-by-design,"The authors also emphasise that the lifecycle of soft‑ware must be considered when deciding on how to best protect privacy, including making plans for deleting data once the software reaches the end of its lifecycle"
2018 - Citizen Data and Trust in Official Statistics.xml,contextual integrity,"Contextual integrity demands that information gathering is kept appropriate to the context and obeys the governing norms of distribu‑tion within it. The key insight is that norms of distribution vary across cultures, historical periods, locales, and other factors. Additionally, contextual integrity requires awareness of not only the specific site of data production but also the relevance of related social institutions (Nissenbaum, 2009)."
2018 - Citizen Data and Trust in Official Statistics.xml,discrimination,"When indi‑vidually anonymised data are joined to create profiles, individuals who fit the profile could still experience effects even when they are not identified individually. For example, Graham (2005) discusses how software can be used to assign different categories to different parts of a city based on school performance, house prices, crime rates, etc., which might potentially orchestrate inequalities and discriminate inhab‑itants, even when they are not personally iden‑tified."
2018 - Citizen Data and Trust in Official Statistics.xml,policy solution,"General Data Protection Regulation (GDPR) in member states across the European Union, which is based on a broad understan‑ding of personal data and privacy and will end practices of general consent by default for the production of personal data."
2018 - Citizen Data and Trust in Official Statistics.xml,privacy-by-design,"By applying blockchain technology to privacy, it becomes possible to encrypt and distribute private data over a large network without requiring a trusted central server."
2018 - Citizen Data and Trust in Official Statistics.xml,privacy-by-design,We thus reconceive of privacy‑by‑design beyond software to include citizen privacy as a right that should be built into not only the frontend of software design but through relations with citizens as co‑producers in the production of official statistics.
2018 - Citizen Data and Trust in Official Statistics.xml,privacy-by-design,privacy is processual
2018 - Citizen Data and Trust in Official Statistics.xml,future,increase their identification with official statistics and possibly advance their role as also users of sta‑tistics. Indeed the latter may well be a collateral effect of co‑producing statistics with citizens in ways that are more in accordance with their experiences and knowledge.
2018 - Citizen Data and Trust in Official Statistics.xml,political site of contention,"Some would claim that this represents a “democratisation” of knowledge and the erosion of validated knowledge and expertise about societies. However, as Ruppert et al. (2013) contend, this widening distribu‑tion of data and analysis means that knowledge of societies does not cohere in single authorita‑tive accounts to the same extent that it perhaps did in the recent past. Instead, what consti‑tutes legitimate knowledge and expertise have become major sites of political contention and struggle as revealed in current debates about “alternative facts”."
2018 - Citizen Data and Trust in Official Statistics.xml,gatekeeping,"Proposals that NSIs need to thus defend the qua‑lity and legitimacy of official statistics through gatekeeping practices such as demonstrating their trustworthiness by making their statisti‑cal practices transparent and thus assessable, fact checking competing statistics, and “calling out bad numbers” certainly have a role to play."
2018 - Citizen Data and Trust in Official Statistics.xml,citizen science model,"However, they potentially play into the premise that what is at stake is winning a competition of “facts”. They ignore that what constitutes “pub‐ lic facts” should be open to democratic contes‐ tation and deliberation because they inevitably involve normative judgements about social meaning and choices about which experiential realities matter (Jasanoff &amp; Simmit, 2017)."
2018 - Citizen Data and Trust in Official Statistics.xml,co-production,Different modes of co‑production could be adopted that utilise the affordances of digital technologies and poten‑tially produce data that more closely aligns with the experiences and knowledge of citizens.
2018 - Citizen Data and Trust in Official Statistics.xml,new discourses (not new knowledge),"For example, aspects of statistical production that would need to be rethought are those of data standards and quality."
2018 - Citizen Data and Trust in Official Statistics.xml,new discourses (not new knowledge),"While possibly relegating such data to a diffe‑rent status and role, this response provides an opportunity to rethink how statistics are made “official”. That is, it suggests that there is not one mode of production or set of standards through which data can be made official."
2018 - Citizen Data and Trust in Official Statistics.xml,application?,We suggest that this also applies to existing methods that produce data for official statistics but which involve myriad standards and where quality is not singularly defined or measura‑ble.
2018 - Citizen Data and Trust in Official Statistics.xml,title,> DC:TITLE Citizen Data and Trust in Official Statistics gate.SourceURL file:/Users/anastasiabernat/Desktop/group_corpus/2018%20-%20Citizen%20Data%20and%20Trust%20in%20Official%20Statistics.pdf TIKA_META:AUTHOR Evelyn Ruppert ; Francisca Grommé ; Funda Ustek-Spilda ; Baki Cakici TIKA_DC:CREATOR Evelyn Ruppert ; Francisca Grommé ; Funda Ustek-Spilda ; Baki Cakici DC:CREATOR Evelyn Ruppert ; Francisca Grommé ; Funda Ustek-Spilda ; Baki Cakici MimeType application/pdf TIKA_DC:TITLE Citizen Data and Trust in Official Statistics META:AUTHOR Evelyn Ruppert ; Francisca Grommé ; Funda Ustek-Spilda ; Baki Cakici Citizen Data and Trust in Official Statistics
